year,brand,model,released,type,bodystyle,storage,seats,drive,kwh,range,engine,displacement,hp,tq,zeroToSixty,weight,fuelEcon,lowestPrice,msrp,price2018Oct,price2018Nov,price2018Dec,price2019Jan,price2019Feb,price2019Mar
2017,Chevrolet,Bolt EV,Y,BEV,Hatch,17,5,FWD,60,383,N/A,N/A,200,266,6.5,1616,N/A,30900,44495,39836,41000,34997,35675,30900,30900
2018,Honda,Clarity PHEV,Y,PHEV,Sedan,16,5,FWD,17,76,I4,1.5,212,232,7.7,1838,2.4,32899,39900,38900,N/A,N/A,32899,N/A,39452
2017,BMW,i3 REX,Y,PHEV,Hatch,15,4,RWD,33,160,I3,0.65,178,181,7,1448,1.5,33900,52150,39900,38900,34000,33900,37990,48900
2017,Kia,Optima PHEV,Y,PHEV,Sedan,10,5,FWD,9.8,47,I4,2.0,202,276,8,1720,4.8,33999,42995,N/A,N/A,33999,33999,N/A,N/A
2018,Mitsubishi,Outlander PHEV,Y,PHEV,SUV,30,5,AWD,12,35,I4,2.0,200,250,9.2,1895,4.4,35900,43000,N/A,N/A,39998,37888,35900,35900
2012,Fisker,Karma,Y,PHEV,Sedan,7,4,RWD,20.1,51,I4,2.0,403,960,6.3,2400,9.8,38888,103000,48500,48500,49000,47899,45999,38888
2017,BMW,330e,Y,PHEV,Sedan,13,5,RWD,7.6,23,I4,2.0,248,310,5.8,1806,6.1,38900,52100,N/A,N/A,38900,38900,N/A,N/A
2014,Cadillac,ELR,Y,PHEV,Coupe,10.5,4,FWD,16.5,60,I4,1.4,217,295,7.8,1846,3.2,40937,78250,N/A,N/A,N/A,N/A,40937,N/A
2017,Chrysler,Pacifica Hybrid,Y,PHEV,Minivan,32,7,FWD,16,53,V6,3.6,260,262,7.8,2324,3.6,40995,56500,N/A,N/A,44873,44873,44773,40995
2013,Tesla,Model S 60,Y,BEV,Hatch,26,5,RWD,60,340,N/A,N/A,382,317,5.1,1961,N/A,44900,70000,56936,54900,47900,44900,49777,49777
2013,Tesla,Model S 85,Y,BEV,Hatch,26,5,RWD,85,426,N/A,N/A,382,325,4.9,2108,N/A,47888,79000,57998,54994,55900,49900,49000,47888
2012,Tesla,Model S P85,Y,BEV,Hatch,26,5,RWD,85,426,N/A,N/A,470,443,4.2,2112,N/A,49981,114000,60000,54994,51900,51900,49981,55995
2016,Porsche,Cayenne S E-Hybrid,Y,PHEV,SUV,26,5,AWD,10.8,36,V6,3.0,410,440,5.9,2350,6.4,56500,86600,59900,59900,59900,59900,64977,56500
2015,Tesla,Model S 85D,Y,BEV,Hatch,26,5,AWD,85,430,N/A,N/A,518,485,3.7,2188,N/A,57900,98700,72900,74950,66950,63900,59900,57900
2018,BMW,i3s REX,Y,PHEV,Hatch,15,4,RWD,33,160,I3,0.65,184,199,6.5,1496,1.5,58900,66646,58900,61499,61499,61499,61499,61499
2019,Tesla,Model 3 MR,Y,BEV,Sedan,15,5,RWD,63,418,N/A,N/A,271,307,4.9,1672,N/A,60100,60100,60100,62636,N/A,N/A,64937,63837
2014,Porsche,Panamera S E-Hybrid,Y,PHEV,Hatch,12,4,RWD,9.4,26,V6,3.0,416,435,5.8,2177,8.3,61500,113300,69999,64995,64995,64995,72000,61500
2016,Cadillac,ELR,Y,PHEV,Coupe,10.5,4,FWD,17.1,63,I4,1.4,233,373,6.3,1846,3.2,65000,74045,N/A,N/A,65000,65000,N/A,N/A
2018,Tesla,Model 3 LR,Y,BEV,Sedan,15,5,AWD,75,500,N/A,N/A,346,389,3.9,1847,N/A,66777,69400,72000,71000,71700,66777,72000,71700
2016,Tesla,Model S 90D,Y,BEV,Hatch,26,5,AWD,90,473,N/A,N/A,518,485,3.7,2200,N/A,69900,107600,89999,76500,76500,82700,77950,69900
2015,Tesla,Model S P85D,Y,BEV,Hatch,26,5,AWD,85,407,N/A,N/A,762,687,3.1,2239,N/A,74700,120000,79500,79500,86000,82950,74950,74700
2014,BMW,i8,Y,PHEV,Hatch,5,4,AWD,7.1,25,I3,1.5,357,420,4.2,1485,6.4,78978,145000,89850,86900,82900,84500,79600,78978
2019,Jaguar,I-Pace,Y,BEV,SUV,23,5,AWD,90,386,N/A,N/A,394,512,4.8,2133,N/A,86500,86500,N/A,N/A,N/A,N/A,N/A,N/A
2016,Tesla,Model X 75D,Y,BEV,SUV,26,6,AWD,75,383,N/A,N/A,518,387,4.9,2330,N/A,89950,111950,96936,104888,105800,104999,89950,89950
